[2019-06-10 10:58:24,228] - logger.py[line:35] - fuc:__console- INFO: --[浏览器打开成功]
[2019-06-10 11:06:16,277] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:24,068] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 11:06:24,070] - logger.py[line:37] - fuc:__console- DEBUG: --[ ordinarystaff ok]
[2019-06-10 11:06:24,084] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 11:06:24,116] - logger.py[line:35] - fuc:__console- INFO: --[_enterprise not switching ]
[2019-06-10 11:06:24,134] - logger.py[line:35] - fuc:__console- INFO: --[ #testApp > div.main > div > div.contentTop > div.boxleft > div.userCenter > div.user > p.name find ok]
[2019-06-10 11:06:24,162] - logger.py[line:37] - fuc:__console- DEBUG: --[login right]
[2019-06-10 11:06:24,166] - logger.py[line:35] - fuc:__console- INFO: --[切换企业ok,登录ok]
[2019-06-10 11:06:24,170] - logger.py[line:35] - fuc:__console- INFO: --[进入费用报销单-填写费用报销单-断言]
[2019-06-10 11:06:25,201] - logger.py[line:35] - fuc:__console- INFO: --[ 报销 find ok]
[2019-06-10 11:06:26,282] - logger.py[line:35] - fuc:__console- INFO: --[ 费用报销 find ok]
[2019-06-10 11:06:28,492] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:30,528] - logger.py[line:35] - fuc:__console- INFO: --[ h1 find ok]
[2019-06-10 11:06:30,554] - logger.py[line:37] - fuc:__console- DEBUG: --[ open cost reimbursement bill ok]
[2019-06-10 11:06:31,571] - logger.py[line:35] - fuc:__console- INFO: --[ exampleMemo find ok]
[2019-06-10 11:06:31,721] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:06:32,761] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:32,779] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:32,869] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:33,892] - logger.py[line:35] - fuc:__console- INFO: --[ #app > div.bzBox3.noBod > table > tbody > tr:nth-child(3) > td:nth-child(2) > div.input-group.inputgroup90 > input find ok]
[2019-06-10 11:06:34,010] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:06:36,060] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:36,127] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:37,163] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:37,177] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:37,210] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:37,413] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:06:38,447] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:38,463] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:38,577] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:39,600] - logger.py[line:35] - fuc:__console- INFO: --[ td[class='day'] list find ok]
[2019-06-10 11:06:39,695] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:40,738] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:40,758] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:40,790] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:40,911] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:06:41,959] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:41,976] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:41,991] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:42,067] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:43,100] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='txtOverhide'] find ok]
[2019-06-10 11:06:43,194] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:44,244] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:44,261] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:44,342] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:45,389] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:45,487] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:46,527] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:46,550] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:46,660] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:47,695] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:06:47,775] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:48,795] - logger.py[line:35] - fuc:__console- INFO: --[ #mainform > div.modal.fade.in > div > div > div.modal-footer > button.btn.btn-primary find ok]
[2019-06-10 11:06:48,891] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:50,923] - logger.py[line:35] - fuc:__console- INFO: --[ commitBtr find ok]
[2019-06-10 11:06:51,031] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:53,055] - logger.py[line:35] - fuc:__console- INFO: --[ #fixedFoot > div:nth-child(2) > form > span > button:nth-child(2) find ok]
[2019-06-10 11:06:53,171] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:53,315] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交审批 ]
[2019-06-10 11:06:53,469] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交中 ]
[2019-06-10 11:06:53,598] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交中 ]
[2019-06-10 11:06:53,727] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交中 ]
[2019-06-10 11:06:53,861] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交中 ]
[2019-06-10 11:06:54,002] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交中 ]
[2019-06-10 11:06:54,166] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交中 ]
[2019-06-10 11:06:54,316] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交中 ]
[2019-06-10 11:06:58,197] - logger.py[line:35] - fuc:__console- INFO: --[测试用例结束，截图]
[2019-06-10 11:07:23,908] - logger.py[line:35] - fuc:__console- INFO: --[ 登录 find ok]
[2019-06-10 11:07:24,081] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:25,106] - logger.py[line:35] - fuc:__console- INFO: --[ LoginName find ok]
[2019-06-10 11:07:25,279] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:07:26,312] - logger.py[line:35] - fuc:__console- INFO: --[ Password find ok]
[2019-06-10 11:07:26,435] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:07:27,472] - logger.py[line:35] - fuc:__console- INFO: --[ loginBtn find ok]
[2019-06-10 11:07:27,597] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:36,899] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 11:07:36,902] - logger.py[line:37] - fuc:__console- DEBUG: --[ ordinarystaff ok]
[2019-06-10 11:07:36,927] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 11:07:36,971] - logger.py[line:35] - fuc:__console- INFO: --[_enterprise not switching ]
[2019-06-10 11:07:37,035] - logger.py[line:35] - fuc:__console- INFO: --[ #testApp > div.main > div > div.contentTop > div.boxleft > div.userCenter > div.user > p.name find ok]
[2019-06-10 11:07:37,142] - logger.py[line:37] - fuc:__console- DEBUG: --[login right]
[2019-06-10 11:07:37,146] - logger.py[line:35] - fuc:__console- INFO: --[切换企业ok,登录ok]
[2019-06-10 11:07:37,150] - logger.py[line:35] - fuc:__console- INFO: --[进入出差申请单-填写出差申请单-断言]
[2019-06-10 11:07:38,376] - logger.py[line:35] - fuc:__console- INFO: --[ 申请 find ok]
[2019-06-10 11:07:39,473] - logger.py[line:35] - fuc:__console- INFO: --[ 出差申请 find ok]
[2019-06-10 11:07:40,722] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:40,871] - logger.py[line:35] - fuc:__console- INFO: --[ h4[class='eui-form-title'] find ok]
[2019-06-10 11:07:40,966] - logger.py[line:37] - fuc:__console- DEBUG: --[ open evection bill ok]
[2019-06-10 11:07:40,995] - logger.py[line:35] - fuc:__console- INFO: --[ #tb > tbody > tr.row-1 > td.date.td-date.cell-value-1 > input:nth-child(2) find ok]
[2019-06-10 11:07:41,132] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:42,164] - logger.py[line:35] - fuc:__console- INFO: --[ td[class='day'] list find ok]
[2019-06-10 11:07:42,250] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:43,269] - logger.py[line:35] - fuc:__console- INFO: --[ #tb > tbody > tr.row-1 > td:nth-child(4) > input find ok]
[2019-06-10 11:07:44,833] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:45,877] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:07:45,996] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:47,021] - logger.py[line:35] - fuc:__console- INFO: --[ #tb > tbody > tr.row-1 > td:nth-child(6) > input find ok]
[2019-06-10 11:07:47,684] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:48,728] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:07:48,842] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:50,876] - logger.py[line:35] - fuc:__console- INFO: --[ td[class='td-department cell-value-1'] find ok]
[2019-06-10 11:07:51,000] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:52,023] - logger.py[line:35] - fuc:__console- INFO: --[ t-a-l list find ok]
[2019-06-10 11:07:52,294] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:53,336] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:07:53,411] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:54,428] - logger.py[line:35] - fuc:__console- INFO: --[ t-a-l list find ok]
[2019-06-10 11:07:54,515] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:55,570] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:07:55,671] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:56,696] - logger.py[line:35] - fuc:__console- INFO: --[ button[class='btn btn-primary commit'] find ok]
[2019-06-10 11:07:56,790] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:58,825] - logger.py[line:35] - fuc:__console- INFO: --[ input[e7id='TransportType'] find ok]
[2019-06-10 11:07:58,912] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:07:59,948] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:08:00,043] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:08:02,067] - logger.py[line:35] - fuc:__console- INFO: --[ textarea[e7id='Memo'] find ok]
[2019-06-10 11:08:02,258] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:08:04,282] - logger.py[line:35] - fuc:__console- INFO: --[ button[class='eui-btn eui-btn-blue btn-commit'] find ok]
[2019-06-10 11:08:04,361] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:08:05,390] - logger.py[line:35] - fuc:__console- INFO: --[ button[class='eui-btn eui-btn-blue btn-commit-confirm'] find ok]
[2019-06-10 11:08:05,474] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:08:06,038] - logger.py[line:35] - fuc:__console- INFO: --[ wating button[class='eui-btn eui-btn-blue btn-commit-confirm disabled'] ]
[2019-06-10 11:08:06,572] - logger.py[line:35] - fuc:__console- INFO: --[ wating button[class='eui-btn eui-btn-blue btn-commit-confirm disabled'] ]
[2019-06-10 11:08:06,588] - logger.py[line:35] - fuc:__console- INFO: --[ disappear button[class='eui-btn eui-btn-blue btn-commit-confirm disabled'] ]
[2019-06-10 11:08:09,590] - logger.py[line:35] - fuc:__console- INFO: --[测试用例结束，截图]
[2019-06-10 11:08:33,675] - logger.py[line:35] - fuc:__console- INFO: --[ 登录 find ok]
[2019-06-10 11:08:33,910] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:08:34,939] - logger.py[line:35] - fuc:__console- INFO: --[ LoginName find ok]
[2019-06-10 11:08:35,098] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:08:36,119] - logger.py[line:35] - fuc:__console- INFO: --[ Password find ok]
[2019-06-10 11:08:36,217] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:08:37,245] - logger.py[line:35] - fuc:__console- INFO: --[ loginBtn find ok]
[2019-06-10 11:08:37,360] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:08:44,768] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 11:08:44,770] - logger.py[line:37] - fuc:__console- DEBUG: --[ ordinarystaff ok]
[2019-06-10 11:08:44,787] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 11:08:44,813] - logger.py[line:35] - fuc:__console- INFO: --[_enterprise not switching ]
[2019-06-10 11:08:44,840] - logger.py[line:35] - fuc:__console- INFO: --[ #testApp > div.main > div > div.contentTop > div.boxleft > div.userCenter > div.user > p.name find ok]
[2019-06-10 11:08:44,869] - logger.py[line:37] - fuc:__console- DEBUG: --[login right]
[2019-06-10 11:08:44,871] - logger.py[line:35] - fuc:__console- INFO: --[切换企业ok,登录ok]
[2019-06-10 11:08:44,874] - logger.py[line:35] - fuc:__console- INFO: --[进入借款申请单-填写借款申请单-断言]
[2019-06-10 11:08:45,906] - logger.py[line:35] - fuc:__console- INFO: --[ 申请 find ok]
[2019-06-10 11:08:47,009] - logger.py[line:35] - fuc:__console- INFO: --[ 借款申请 find ok]
[2019-06-10 11:08:48,421] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:08:49,457] - logger.py[line:35] - fuc:__console- INFO: --[ h4[class='eui-form-title'] find ok]
[2019-06-10 11:08:49,484] - logger.py[line:37] - fuc:__console- DEBUG: --[ open loan bill ok]
[2019-06-10 11:08:49,504] - logger.py[line:35] - fuc:__console- INFO: --[ input[e7id='Amount'] find ok]
[2019-06-10 11:08:49,578] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:08:50,599] - logger.py[line:35] - fuc:__console- INFO: --[ textarea[e7id='Memo'] find ok]
[2019-06-10 11:08:50,902] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:08:52,957] - logger.py[line:35] - fuc:__console- INFO: --[ button[class='eui-btn eui-btn-blue btn-commit'] find ok]
[2019-06-10 11:08:53,019] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:08:54,199] - logger.py[line:35] - fuc:__console- INFO: --[ button[class='eui-btn eui-btn-blue btn-commit-confirm'] find ok]
[2019-06-10 11:08:54,411] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:08:55,030] - logger.py[line:35] - fuc:__console- INFO: --[ wating button[class='eui-btn eui-btn-blue btn-commit-confirm disabled'] ]
[2019-06-10 11:08:55,051] - logger.py[line:35] - fuc:__console- INFO: --[ disappear button[class='eui-btn eui-btn-blue btn-commit-confirm disabled'] ]
[2019-06-10 11:08:58,052] - logger.py[line:35] - fuc:__console- INFO: --[测试用例结束，截图]
[2019-06-10 11:09:23,136] - logger.py[line:35] - fuc:__console- INFO: --[ 登录 find ok]
[2019-06-10 11:09:23,276] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:09:24,312] - logger.py[line:35] - fuc:__console- INFO: --[ LoginName find ok]
[2019-06-10 11:09:24,468] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:09:25,493] - logger.py[line:35] - fuc:__console- INFO: --[ Password find ok]
[2019-06-10 11:09:25,590] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:09:26,614] - logger.py[line:35] - fuc:__console- INFO: --[ loginBtn find ok]
[2019-06-10 11:09:26,701] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:09:34,613] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 11:09:34,615] - logger.py[line:37] - fuc:__console- DEBUG: --[ ordinarystaff ok]
[2019-06-10 11:09:34,640] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 11:09:34,678] - logger.py[line:35] - fuc:__console- INFO: --[_enterprise not switching ]
[2019-06-10 11:09:34,710] - logger.py[line:35] - fuc:__console- INFO: --[ #testApp > div.main > div > div.contentTop > div.boxleft > div.userCenter > div.user > p.name find ok]
[2019-06-10 11:09:34,734] - logger.py[line:37] - fuc:__console- DEBUG: --[login right]
[2019-06-10 11:09:34,737] - logger.py[line:35] - fuc:__console- INFO: --[切换企业ok,登录ok]
[2019-06-10 11:09:34,739] - logger.py[line:35] - fuc:__console- INFO: --[进入差旅报销单--填写差旅报销单-断言]
[2019-06-10 11:09:35,772] - logger.py[line:35] - fuc:__console- INFO: --[ 报销 find ok]
[2019-06-10 11:09:36,894] - logger.py[line:35] - fuc:__console- INFO: --[ 差旅报销 find ok]
[2019-06-10 11:09:38,883] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:09:40,917] - logger.py[line:35] - fuc:__console- INFO: --[ h1 find ok]
[2019-06-10 11:09:40,941] - logger.py[line:37] - fuc:__console- DEBUG: --[ open travel reimbursement bill ok]
[2019-06-10 11:09:40,960] - logger.py[line:35] - fuc:__console- INFO: --[ exampleMemo find ok]
[2019-06-10 11:09:41,101] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:09:42,158] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:42,178] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:42,204] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:42,376] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:09:43,416] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:43,433] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:43,622] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:09:44,700] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:44,727] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:44,839] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:09:45,869] - logger.py[line:35] - fuc:__console- INFO: --[ td[class='day'] list find ok]
